us_state,county,poverty_estimate,poverty_percentage
CO,Douglas,9622,2.7
VA,Loudoun,12909,3.1
NM,Los Alamos,683,3.5
VA,Falls Church,512,3.5
SD,Lincoln,2312,3.8
AK,Skagway Municipality,47,4.01
IL,Kendall,5195,4.01
NJ,Hunterdon,4794,4.01
UT,Morgan,486,4.01
CO,Broomfield,2865,4.1
IL,Monroe,1423,4.2
IN,Hamilton,14199,4.2
MN,Scott,6157,4.2
IA,Dallas,3956,4.3
MN,Carver,4492,4.3
TN,Williamson,10228,4.3
MI,Livingston,8415,4.4
GA,Forsyth,11024,4.5
OH,Warren,10308,4.5
WI,Ozaukee,3926,4.5
MN,Washington,11924,4.6
MO,St. Charles,18379,4.6
UT,Summit,1968,4.7
WI,Waukesha,18915,4.7
OH,Delaware,9863,4.8
TX,Rockwall,4991,4.8
IN,Hendricks,8123,4.9
KY,Oldham,3070,4.9
MD,Howard,16216,5.01
UT,Wasatch,1699,5.01
VA,New Kent,1131,5.01
MD,Carroll,8359,5.1
NH,Rockingham,15522,5.1
VA,Hanover,5393,5.1
VA,York,3441,5.1
WI,Washington,6942,5.1
IN,Hancock,3978,5.2
MN,Wright,7079,5.2
NJ,Sussex,7180,5.2
NY,Putnam,5016,5.2
KS,Johnson,31666,5.3
MO,Platte,5451,5.3
NE,Cass,1361,5.3
NJ,Morris,25678,5.3
UT,Tooele,3829,5.3
VA,Poquoson,645,5.3
GA,Fayette,6105,5.4
IL,McHenry,16380,5.4
NJ,Somerset,17409,5.4
OH,Union,3033,5.4
TX,Williamson,31514,5.4
VA,Powhatan,1547,5.4
VA,Stafford,8097,5.4
WI,Calumet,2701,5.4
IA,Grundy,659,5.5
MA,Nantucket,620,5.5
MN,Sherburne,5170,5.5
OH,Geauga,5083,5.5
OH,Medina,9739,5.5
UT,Davis,19344,5.5
GA,Columbia,8747,5.6
GA,Oconee,2236,5.6
IL,Grundy,2827,5.6
MN,Dodge,1159,5.6
NY,Nassau,74435,5.6
CO,Elbert,1514,5.7
MD,Calvert,5216,5.7
MD,Frederick,14538,5.7
NJ,Bergen,52980,5.7
NJ,Burlington,24961,5.7
PA,Bucks,35075,5.7
VA,Botetourt,1895,5.7
MD,Anne Arundel,32641,5.8
MA,Norfolk,40148,5.8
VA,James,4366,5.8
IN,Dubois,2465,5.9
NE,Sarpy,10930,5.9
PA,Chester,30184,5.9
VA,King George,1553,5.9
WI,St. Croix,5285,5.9
IL,DuPage,54833,6.01
IN,Johnson,9294,6.01
MD,Queen Anne's,2967,6.01
MN,Roseau,902,6.01
NY,Saratoga,13482,6.01
PA,Montgomery,48819,6.01
VA,Fairfax,68543,6.01
WY,Teton,1396,6.01
CA,San Mateo,46328,6.1
CA,Santa Clara,116401,6.1
IL,Woodford,2269,6.1
TX,Collin,62612,6.1
VA,Fauquier,4310,6.1
VA,Prince William,28463,6.1
AL,Shelby,13428,6.2
CO,Pitkin,1099,6.2
MN,Anoka,21793,6.2
MN,Chisago,3403,6.2
NJ,Monmouth,37725,6.2
VA,Goochland,1420,6.2
AK,Juneau,1951,6.3
IN,Warrick,3888,6.3
MN,Dakota,26714,6.3
MN,Douglas,2375,6.3
MN,McLeod,2224,6.3
MN,Steele,2262,6.3
SD,Union,999,6.3
VA,Clarke,911,6.3
VA,Manassas Park,1095,6.3
CO,Summit,1963,6.4
FL,St. Johns,16829,6.4
MD,Charles,10268,6.4
NH,Merrimack,9194,6.4
ND,Williams,2366,6.4
WI,Green,2350,6.4
GA,Cherokee,16725,6.5
GA,Harris,2270,6.5
IL,Piatt,1054,6.5
IL,Will,44518,6.5
MA,Barnstable,13595,6.5
NE,Hamilton,593,6.5
TX,Denton,56476,6.5
VA,Frederick,5731,6.5
VA,Roanoke,5918,6.5
AK,Denali,132,6.6
CA,Placer,26170,6.6
TX,Fort Bend,53151,6.6
VA,Chesterfield,22943,6.6
VA,Spotsylvania,8903,6.6
AK,Petersburg,219,6.7
IA,Bremer,1581,6.7
IA,Iowa,1056,6.7
MD,Harford,16851,6.7
MN,Olmsted,10482,6.7
OH,Mercer,2710,6.7
TX,Comal,10407,6.7
UT,Daggett,64,6.7
VA,Albemarle,6882,6.7
WI,Columbia,3776,6.7
CO,Gilpin,421,6.8
GA,Paulding,11461,6.8
KS,Miami,2294,6.8
NE,Washington,1386,6.8
