us_state,county,poverty_estimate,poverty_percentage
AL,Autauga,7444,13.5
AL,Baldwin,24005,11.7
AL,Barbour,6787,29.9
AL,Bibb,4099,20.1
AL,Blount,8033,14.1
AL,Bullock,2841,32.6
AL,Butler,4880,24.8
AL,Calhoun,19057,17.1
AL,Chambers,6656,19.9
AL,Cherokee,4273,16.8
AL,Chilton,7960,18.3
AL,Choctaw,2910,22.7
AL,Clarke,6977,29
AL,Clay,2495,18.9
AL,Cleburne,2527,17.2
AL,Coffee,7271,14.4
AL,Colbert,8982,16.7
AL,Conecuh,3464,28.1
AL,Coosa,1801,17.5
AL,Covington,7228,19.6
AL,Crenshaw,2822,20.5
AL,Cullman,12133,14.9
AL,Dale,9936,20.6
AL,Dallas,13987,35.4
AL,DeKalb,14362,20.5
AL,Elmore,10316,13.5
AL,Escambia,8020,23.3
AL,Etowah,17624,17.5
AL,Fayette,3307,20.3
AL,Franklin,6272,20.1
AL,Geneva,5495,20.9
AL,Greene,2845,34
AL,Hale,3495,23.7
AL,Henry,3159,18.7
AL,Houston,19878,19.4
AL,Jackson,9007,17.5
AL,Jefferson,98463,15.3
AL,Lamar,2545,18.6
AL,Lauderdale,13739,15.2
AL,Lawrence,5530,16.8
AL,Lee,28139,18.3
AL,Limestone,11511,12.8
AL,Lowndes,3252,31.7
AL,Macon,5183,30
AL,Madison,47081,13.5
AL,Marengo,5003,25.8
AL,Marion,5386,18.5
AL,Marshall,19703,21
AL,Mobile,79364,19.5
AL,Monroe,5472,25.7
AL,Montgomery,40760,18.8
AL,Morgan,18457,15.8
AL,Perry,3066,35
AL,Pickens,4756,25.8
AL,Pike,7793,25.1
AL,Randolph,4839,21.8
AL,Russell,11108,19.3
AL,St. Clair,10352,12
AL,Shelby,16406,7.9
AL,Sumter,3933,32.4
AL,Talladega,13864,18
AL,Tallapoosa,8111,20.2
AL,Tuscaloosa,34384,17.6
AL,Walker,13097,20.5
AL,Washington,3018,18.2
AL,Wilcox,3466,31.9
AL,Winston,4061,17.3
AK,Aleutians East Borough,487,14.8
AK,Aleutians West Census Area,438,8
AK,Anchorage Borough,21108,7.2
AK,Bethel Census Area,4502,25.5
AK,Bristol Bay Borough,100,11.4
AK,Denali Borough,121,6.3
AK,Dillingham Census Area,965,19.6
AK,Fairbanks North Star Borough,8144,8.5
AK,Haines Borough,257,10.3
AK,Hoonah-Angoon Census Area,397,19.1
AK,Juneau Borough,2334,7.4
AK,Kenai Peninsula Borough,6835,12
AK,Ketchikan Gateway Borough,1245,9.2
AK,Kodiak Island Borough,991,7.3
AK,Kusilvak Census Area,3033,37.8
AK,Lake and Peninsula Borough,325,20.9
AK,Matanuska-Susitna Borough,9641,9.5
AK,Nome Census Area,2337,24
AK,North Slope Borough,1132,11.9
AK,Northwest Arctic Borough,2114,27.8
AK,Petersburg Borough,265,8.4
AK,Prince of Wales-Hyder Census Area,1109,17.5
AK,Sitka Borough,690,7.9
AK,Skagway Municipality,48,4.4
AK,Southeast Fairbanks Census Area,804,11.8
AK,Valdez-Cordova Census Area,852,9.2
AK,Wrangell City and Borough,274,11.5
AK,Yakutat Borough,101,16.8
AK,Yukon-Koyukuk Census Area,1266,23
AZ,Apache,23966,33.2
AZ,Cochise,25424,21.1
AZ,Coconino,23116,17.8
AZ,Gila,10678,20.3
AZ,Graham,7854,22.9
AZ,Greenlee,1144,12
AZ,La Paz,4976,24.8
AZ,Maricopa,624923,15
AZ,Mohave,36665,18.3
AZ,Navajo,30379,28.2
AZ,Pima,180513,18.2
AZ,Pinal,60679,15.4
AZ,Santa Cruz,9569,20.9
AZ,Yavapai,29418,13.3
AZ,Yuma,37850,19.3
AR,Arkansas,3237,18.1
AR,Ashley,3636,17.9
AR,Baxter,5144,12.7
AR,Benton,23131,9.1
AR,Boone,5670,15.4
AR,Bradley,2544,23.5
AR,Calhoun,847,17.1
AR,Carroll,4684,17.2
AR,Chicot,3066,30.1
AR,Clark,4406,22.3
AR,Clay,2807,19.1
AR,Cleburne,4047,16.3
AR,Cleveland,1295,15.8
AR,Columbia,5330,24.2
AR,Conway,3903,18.9
AR,Craighead,16548,16.2
AR,Crawford,10322,16.8
AR,Crittenden,12314,25.5
AR,Cross,3252,19.4
AR,Dallas,1464,20.8
AR,Desha,3125,26.5
AR,Drew,3387,19.2
AR,Faulkner,18782,16
AR,Franklin,3103,17.9
AR,Fulton,2767,23.2
AR,Garland,17037,17.8
AR,Grant,2062,11.5
AR,Greene,6709,15.3
AR,Hempstead,4483,20.7
AR,Hot Spring,4541,14.7
AR,Howard,2455,18.7
AR,Independence,5727,15.9
AR,Izard,2492,20.1
AR,Jackson,3587,24.1
AR,Jefferson,15094,23.3
AR,Johnson,4699,18.4
AR,Lafayette,1838,27.4
AR,Lawrence,3207,20
AR,Lee,2701,35.9
AR,Lincoln,2726,27.6
AR,Little River,2148,17.5
AR,Logan,3867,18.2
AR,Lonoke,8881,12.4
AR,Madison,2910,18.3
AR,Marion,3342,20.7
AR,Miller,9504,22.4
AR,Mississippi,10307,24.6
AR,Monroe,1909,27
AR,Montgomery,1956,22.4
AR,Nevada,1680,20.4
AR,Newton,1566,19.9
AR,Ouachita,5849,24.7
AR,Perry,1689,16.9
AR,Phillips,6042,32.3
AR,Pike,1927,18.2
AR,Poinsett,5352,22.7
AR,Polk,4660,23.4
AR,Pope,10433,17.5
AR,Prairie,1441,17.8
AR,Pulaski,66302,17.2
AR,Randolph,3229,18.9
AR,St. Francis,6973,31.6
AR,Saline,10160,8.7
AR,Scott,1991,19.7
AR,Searcy,1814,23.1
AR,Sebastian,21232,16.9
AR,Sevier,3465,20.8
AR,Sharp,3610,21.3
AR,Stone,2697,21.8
AR,Union,7603,19.3
AR,Van Buren,2737,16.7
AR,Washington,34567,15.8
AR,White,11843,15.7
AR,Woodruff,1712,26.3
AR,Yell,3817,18
CA,Alameda,173386,10.7
CA,Alpine,199,18.6
CA,Amador,3846,11.3
CA,Butte,43428,19.5
CA,Calaveras,5833,13.1
CA,Colusa,2375,11.1
CA,Contra Costa,97573,8.7
CA,Del Norte,5842,23.7
CA,El Dorado,16073,8.7
CA,Fresno,245131,25.5
CA,Glenn,4632,16.7
CA,Humboldt,26632,20
CA,Imperial,40601,23.6
CA,Inyo,2184,12.3
CA,Kern,190993,22.4
CA,Kings,23247,17.4
CA,Lake,13065,20.7
CA,Lassen,4085,17.6
CA,Los Angeles,1629450,16.3
CA,Madera,30029,20.4
CA,Marin,19932,7.8
CA,Mariposa,3077,17.9
CA,Mendocino,16366,19
CA,Merced,53417,20.3
CA,Modoc,1571,18.4
CA,Mono,1583,11.5
CA,Monterey,53898,12.9
CA,Napa,10958,7.9
CA,Nevada,10662,10.9
CA,Orange,348173,11.1
CA,Placer,27340,7.2
CA,Plumas,2312,12.6
CA,Riverside,359774,15.3
CA,Sacramento,243760,16.3
CA,San Benito,6206,10.5
CA,San Bernardino,369012,17.6
CA,San Diego,400028,12.4
CA,San Francisco,87690,10.2
CA,San Joaquin,105268,14.6
CA,San Luis Obispo,29345,11
CA,San Mateo,50438,6.6
CA,Santa Barbara,59468,13.9
CA,Santa Clara,175627,9.3
CA,Santa Cruz,35339,13.4
CA,Shasta,30359,17.2
CA,Sierra,419,14.4
CA,Siskiyou,8109,18.8
CA,Solano,48701,11.4
CA,Sonoma,46604,9.4
CA,Stanislaus,77913,14.5
CA,Sutter,16390,17.1
CA,Tehama,13060,20.9
CA,Trinity,2668,21.3
CA,Tulare,112387,24.7
CA,Tuolumne,7781,15.4
CA,Ventura,81792,9.8
CA,Yolo,39303,19
CA,Yuba,12288,16.6
CO,Adams,57811,11.7
CO,Alamosa,3816,24.8
CO,Arapahoe,56898,9
CO,Archuleta,1523,12
CO,Baca,702,20.2
CO,Bent,1358,34.1
CO,Boulder,33749,10.8
CO,Broomfield,3518,5.3
CO,Chaffee,2009,11.4
CO,Cheyenne,252,14
CO,Clear Creek,753,8.1
CO,Conejos,1836,22.7
CO,Costilla,1128,30.4
CO,Crowley,1471,48
CO,Custer,605,13.6
CO,Delta,5300,17.8
CO,Denver,95232,14
CO,Dolores,271,13.2
CO,Douglas,11114,3.4
CO,Eagle,4239,7.9
CO,Elbert,1516,6
CO,El Paso,76997,11.5
CO,Fremont,6861,17.5
CO,Garfield,5276,9.1
CO,Gilpin,440,7.5
CO,Grand,1220,8.2
